Name,Department,Company,Post,Package,Year of Placement,Graduation Year
Student_1,Mechanical,Microsoft,Consultant,1992552,2020,2022
Student_2,Computer Science,TCS,Hardware Engineer,430386,2020,2021
Student_3,Mechanical,Google,Consultant,1243658,2021,2022
Student_4,Computer Science,IBM,Software Engineer,1837261,2021,2022
Student_5,Electrical,Google,Consultant,1080449,2018,2019
Student_6,Electronics,IBM,System Engineer,1441320,2020,2019
Student_7,Civil,Microsoft,Software Engineer,848142,2018,2020
Student_8,Electronics,TCS,Hardware Engineer,615449,2019,2022
Student_9,Civil,Amazon,Hardware Engineer,764023,2022,2023
Student_10,Civil,Microsoft,Hardware Engineer,794612,2021,2022
Student_11,Civil,Google,Consultant,396532,2019,2021
Student_12,Electrical,Infosys,Hardware Engineer,1232683,2020,2020
Student_13,Electronics,Amazon,Hardware Engineer,822238,2018,2019
Student_14,Mechanical,TCS,System Engineer,1283561,2019,2023
Student_15,Civil,Deloitte,Data Analyst,1858483,2018,2022
Student_16,Computer Science,Infosys,Hardware Engineer,1828577,2019,2019
Student_17,Electrical,Microsoft,Consultant,1646150,2020,2019
Student_18,Electronics,TCS,System Engineer,318660,2020,2022
Student_19,Mechanical,Google,System Engineer,355245,2019,2020
Student_20,Electronics,Deloitte,Software Engineer,1093839,2018,2022
Student_21,Computer Science,Deloitte,Data Analyst,1317732,2022,2021
Student_22,Computer Science,TCS,Consultant,1589358,2020,2020
Student_23,Mechanical,Infosys,Consultant,1880237,2019,2021
Student_24,Electrical,Microsoft,Software Engineer,987382,2019,2023
Student_25,Civil,TCS,Software Engineer,1954359,2018,2023
Student_26,Electrical,IBM,Software Engineer,328508,2021,2020
Student_27,Electronics,TCS,Consultant,687474,2022,2023
Student_28,Electrical,Google,Hardware Engineer,1570536,2021,2020
Student_29,Civil,Amazon,Data Analyst,1091109,2022,2019
Student_30,Civil,Deloitte,Consultant,1158479,2021,2019
Student_31,Electronics,IBM,System Engineer,1028720,2019,2019
Student_32,Civil,Amazon,Consultant,1291333,2019,2019
Student_33,Electronics,Deloitte,Data Analyst,709165,2018,2022
Student_34,Civil,Microsoft,Software Engineer,1186752,2020,2021
Student_35,Computer Science,Microsoft,System Engineer,1272491,2018,2020
Student_36,Electrical,Microsoft,System Engineer,1839446,2018,2023
Student_37,Mechanical,Google,System Engineer,1061145,2020,2020
Student_38,Electronics,Microsoft,Hardware Engineer,1374401,2021,2023
Student_39,Electrical,TCS,Consultant,419287,2021,2020
Student_40,Mechanical,Microsoft,System Engineer,342161,2022,2020
Student_41,Electrical,IBM,Software Engineer,810512,2019,2019
Student_42,Electrical,Deloitte,Data Analyst,1303923,2019,2023
Student_43,Civil,Google,Data Analyst,1437801,2020,2020
Student_44,Electrical,Google,System Engineer,1982316,2022,2020
Student_45,Civil,TCS,Data Analyst,1798996,2018,2021
Student_46,Electrical,Microsoft,Data Analyst,349451,2020,2019
Student_47,Mechanical,Microsoft,System Engineer,507777,2018,2021
Student_48,Mechanical,IBM,System Engineer,1341138,2021,2021
Student_49,Civil,Amazon,Consultant,1412422,2021,2022
Student_50,Computer Science,Microsoft,Hardware Engineer,849290,2019,2020
Student_51,Civil,Deloitte,Software Engineer,636937,2020,2021
Student_52,Computer Science,Deloitte,Software Engineer,667105,2022,2023
Student_53,Mechanical,TCS,Data Analyst,1252021,2019,2021
Student_54,Electrical,IBM,Software Engineer,519382,2018,2023
Student_55,Electrical,Amazon,Data Analyst,1609632,2022,2023
Student_56,Mechanical,Google,Hardware Engineer,1005666,2021,2023
Student_57,Civil,TCS,Data Analyst,450588,2022,2023
Student_58,Mechanical,Deloitte,Consultant,553838,2022,2021
Student_59,Electronics,IBM,Software Engineer,1015598,2019,2023
Student_60,Electronics,Microsoft,Consultant,662998,2019,2020
Student_61,Mechanical,Microsoft,Hardware Engineer,1553381,2020,2019
Student_62,Mechanical,Infosys,System Engineer,1351325,2020,2023
Student_63,Computer Science,Deloitte,Software Engineer,1883270,2018,2023
Student_64,Civil,TCS,System Engineer,780295,2022,2022
Student_65,Electrical,Amazon,Data Analyst,762153,2019,2019
Student_66,Civil,TCS,Consultant,1197718,2021,2020
Student_67,Electronics,Google,System Engineer,336085,2019,2020
Student_68,Mechanical,Infosys,System Engineer,1334615,2018,2021
Student_69,Mechanical,TCS,System Engineer,1381847,2018,2022
Student_70,Civil,Amazon,Consultant,666443,2019,2020
Student_71,Electrical,Infosys,System Engineer,1063701,2021,2019
Student_72,Electrical,Deloitte,Hardware Engineer,816485,2019,2019
Student_73,Electrical,IBM,Hardware Engineer,546880,2022,2020
